uin	uout
10.0	16.0
12.5	22.5
15.0	23.5
17.5	25.0
20.0	30.0
42.5	47.5
50.0	59.0
100.0	99.0
150.0	144.0
200.0	190.0
250.0	230.0
300.0	290.0
350.0	320.0
470.0	430.0
670.0	620.0
670.0	620.0
760.0	690.0
880.0	820.0
1140.0	1060.0
1400.0	1260.0
1880.0	1730.0
3320.0	3000.0
4000.0	3500.0
